Fecha,CPU Usado (%),CPU Libre (%),RAM Total,RAM Usada,RAM Libre,Disco Total,Disco Usado,Disco Disponible
2025-04-10 15:43:12,0.0,98.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:15,0.0,98.4,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:16,0.0,96.8,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:17,0.0,96.8,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:18,1.6,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:19,0.0,96.8,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:20,0.0,98.4,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:21,0.0,95.3,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:22,0.0,95.2,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:23,1.6,100.0,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:24,0.0,100.0,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:25,0.0,100.0,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:26,0.0,98.3,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:27,0.0,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:44:01,0.0,98.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:45:01,0.0,96.8,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:46:02,0.0,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:47:01,1.6,98.4,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:48:02,0.0,98.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:49:01,0.0,100.0,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:50:01,0.0,98.4,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:51:01,0.0,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:52:01,0.0,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:53:01,0.0,98.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:54:01,0.0,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:55:01,0.0,100.0,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:56:01,0.0,95.2,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:57:01,0.0,96.8,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:58:01,0.0,98.4,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:59:01,0.0,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:00:01,1.6,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:01:01,0.0,100.0,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:02:02,3.2,98.4,5.8Gi,586Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:03:01,0.0,100.0,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:04:01,0.0,100.0,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:05:01,0.0,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:06:01,0.0,98.4,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:07:01,0.0,98.4,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:08:01,0.0,98.4,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:09:01,0.0,95.2,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:10:01,0.0,98.4,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:11:01,0.0,98.4,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:12:01,0.0,98.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:13:01,0.0,96.8,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:14:01,0.0,96.8,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:15:01,1.6,86.4,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:16:01,0.0,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:17:01,1.6,98.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:18:01,1.6,100.0,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:19:01,0.0,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:20:01,0.0,88.9,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:21:01,0.0,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:22:01,0.0,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:23:01,1.6,98.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:24:01,0.0,98.4,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:25:02,1.6,71.2,5.8Gi,583Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:32:35,0.0,100.0,5.8Gi,584Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:33:01,0.0,98.4,5.8Gi,584Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:34:01,0.0,100.0,5.8Gi,583Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:35:01,0.0,74.2,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:36:01,0.0,100.0,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:37:01,0.0,96.8,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:38:01,3.2,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:39:01,1.6,100.0,5.8Gi,593Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:40:01,1.6,77.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:41:01,1.6,98.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:42:01,0.0,96.8,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
