Fecha,CPU Usado (%),CPU Libre (%),RAM Total,RAM Usada,RAM Libre,Disco Total,Disco Usado,Disco Disponible
2025-04-10 15:43:12,0.0,98.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:15,0.0,98.4,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:16,0.0,96.8,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:17,0.0,96.8,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:18,1.6,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:19,0.0,96.8,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:20,0.0,98.4,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:21,0.0,95.3,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:22,0.0,95.2,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:23,1.6,100.0,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:24,0.0,100.0,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:25,0.0,100.0,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:26,0.0,98.3,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:43:27,0.0,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:44:01,0.0,98.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:45:01,0.0,96.8,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:46:02,0.0,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:47:01,1.6,98.4,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:48:02,0.0,98.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:49:01,0.0,100.0,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 15:50:01,0.0,98.4,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
